time/fps,time/time_elapsed,time/iterations,train/reward,time/total_timesteps,train/std,train/loss,train/approx_kl,train/entropy_loss,train/value_loss,train/explained_variance,train/n_updates,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss
82,24,1,-7.2041516,2048,,,,,,,,,,,
79,51,2,-13.678939,4096,1.00309419631958,2021.693115234375,0.018745558,-53.9864609003067,3528.9182739257812,0.0019276738166809082,10,0.2,0.25771484375,0.00025,-0.03320528493495658
80,75,3,-15.328038,6144,1.004588007926941,1090.1925048828125,0.017191391,-54.06145014762878,3300.999018859863,-0.003931522369384766,20,0.2,0.21064453125,0.00025,-0.024612685100873933
82,99,4,-6.708355,8192,1.0056389570236206,2039.8201904296875,0.018663965,-54.10862863063812,4745.795973205566,-0.0038596391677856445,30,0.2,0.232080078125,0.00025,-0.02611665987642482
83,122,5,6.152715,10240,1.006302833557129,841.9910278320312,0.019621106,-54.146090388298035,1667.3199993133544,0.004283487796783447,40,0.2,0.192724609375,0.00025,-0.020600420783739536
83,146,6,6.7989373,12288,1.0081722736358643,1159.753173828125,0.025219854,-54.18900995254516,1779.7799674987793,0.0012180209159851074,50,0.2,0.27255859375,0.00025,-0.027284816588507965
84,170,7,4.077272,14336,1.010915994644165,1064.8125,0.019734979,-54.28001086711883,1805.442247390747,-0.013690352439880371,60,0.2,0.223681640625,0.00025,-0.023023191577522084
84,193,8,-8.082535,16384,1.0149357318878174,692.8434448242188,0.034793895,-54.40507128238678,1940.1090030670166,0.001614212989807129,70,0.2,0.351904296875,0.00025,-0.030336663621710613
84,217,9,3.2097995,18432,1.017626166343689,1581.2547607421875,0.026515681,-54.52663681507111,2915.4665664672852,0.0016670823097229004,80,0.2,0.240380859375,0.00025,-0.027046853612409903
84,241,10,0.04620926,20480,1.0206844806671143,1460.2760009765625,0.03037598,-54.642522025108335,1879.1821174621582,0.0047550201416015625,90,0.2,0.283544921875,0.00025,-0.026397608406841754
84,266,11,0.08653416,22528,1.0211832523345947,710.1064453125,0.024988014,-54.69862666130066,1490.189905166626,-0.005895733833312988,100,0.2,0.261767578125,0.00025,-0.025732862250879406
84,290,12,-2.165655,24576,1.0238956212997437,1421.0946044921875,0.03587898,-54.747745871543884,1623.3636692047119,-0.008981823921203613,110,0.2,0.320068359375,0.00025,-0.023682785575510935
84,314,13,-2.4615648,26624,1.0268055200576782,969.8948974609375,0.035895746,-54.86227817535401,2988.596772003174,0.0016230940818786621,120,0.2,0.30693359375,0.00025,-0.020523456708178855
84,338,14,-2.4748294,28672,1.0296047925949097,994.525146484375,0.03117768,-54.96202440261841,2485.4929176330565,-0.0006754398345947266,130,0.2,0.29091796875,0.00025,-0.02366277141845785
84,364,15,-29.017553,30720,1.0299129486083984,778.0294799804688,0.028787564,-55.027590703964236,1534.5780918121338,-0.0009034872055053711,140,0.2,0.287109375,0.00025,-0.02372780369478278
83,391,16,-3.268307,32768,1.0326282978057861,1527.38232421875,0.025232267,-55.07630088329315,2861.4010818481447,-0.0003858804702758789,150,0.2,0.271240234375,0.00025,-0.02344232375617139
83,417,17,19.018381,34816,1.0350165367126465,467.8062438964844,0.04481714,-55.16879665851593,1443.2758670806884,-0.004277944564819336,160,0.2,0.344287109375,0.00025,-0.01281282376148738
83,442,18,5.2482095,36864,1.038703441619873,1071.264892578125,0.03399894,-55.281228113174436,2247.66143951416,-0.00021660327911376953,170,0.2,0.361083984375,0.00025,-0.02081407345831394
82,469,19,0.38431478,38912,1.0420682430267334,892.3350830078125,0.037821166,-55.41303470134735,2637.8288543701174,-3.5881996154785156e-05,180,0.2,0.38935546875,0.00025,-0.01317005961900577
82,494,20,0.09687099,40960,1.0440685749053955,2853.2412109375,0.05913207,-55.52311618328095,3580.0562072753905,-0.00033485889434814453,190,0.2,0.355712890625,0.00025,-0.00608099292148836
83,517,21,-5.9149823,43008,1.0457123517990112,1013.0891723632812,0.017354432,-55.574974703788754,2615.014998626709,-0.000576019287109375,200,0.2,0.18349609375,0.00025,-0.023624553059926258
