account_value,date,daily_return
10000000.0,2012-01-09,
5912400.927557201,2012-01-10,-0.4087599072442799
5892676.520474501,2012-01-11,-0.0033361078391633825
5894589.000356203,2012-01-12,0.00032455198839720367
5866816.770923203,2012-01-13,-0.004711478515520229
5806685.736883301,2012-01-16,-0.010249345835704249
5860965.688669204,2012-01-17,0.009347837001255854
5840090.407555906,2012-01-18,-0.003561747708855423
5857250.062817005,2012-01-19,0.002938251647422785
5877192.522884604,2012-01-20,0.003404747936953667
5860763.773673904,2012-01-30,-0.002795339636523564
5864662.558168503,2012-01-31,0.0006652348815203712
5855485.614543003,2012-02-01,-0.0015647863000606277
5883985.122239604,2012-02-02,0.004867146736014183
5897232.826196504,2012-02-03,0.0022514849513857182
5908302.864393302,2012-02-06,0.001877158071091234
5885730.631097703,2012-02-07,-0.003820425901256974
5926162.204180004,2012-02-08,0.006869422951277793
5924462.983537303,2012-02-09,-0.0002867320508882498
5924228.913707203,2012-02-10,-3.950903748584089e-05
5928644.094893702,2012-02-13,0.0007452752503003257
5926660.855445899,2012-02-14,-0.00033451821631713674
5939719.4529485,2012-02-15,0.002203365068645935
5932566.931469403,2012-02-16,-0.0012041850689676892
5932392.737375502,2012-02-17,-2.9362347852779358e-05
5933387.6377337,2012-02-20,0.00016770642171581862
5945300.133425899,2012-02-21,0.002007705617688149
5960860.910327101,2012-02-22,0.0026173240293985156
5960021.1561173,2012-02-23,-0.0001408780077969407
5981625.146783399,2012-02-24,0.0036248177817164162
5991406.824261397,2012-02-27,0.0016352876079601675
5993862.709379199,2012-02-28,0.0004099012452061235
5982468.640123799,2012-02-29,-0.001900955995800535
5981006.176587198,2012-03-01,-0.00024445820355711856
6007965.847130499,2012-03-02,0.004507547684674762
5999045.473465098,2012-03-05,-0.0014847577187312444
5980070.3555001,2012-03-06,-0.0031630228590412424
5959884.935012501,2012-03-07,-0.003375448663247571
5981487.800493499,2012-03-08,0.0036247118386611987
6014453.408078301,2012-03-09,0.005511272225963815
6009165.681226201,2012-03-12,-0.0008791699749468584
6021635.745805501,2012-03-13,0.0020751740326045987
5965139.978164403,2012-03-14,-0.009382129711258513
5956991.637751001,2012-03-15,-0.0013659931608024367
6000936.379760501,2012-03-16,0.007377002467320981
5986517.653573202,2012-03-19,-0.002402746050754523
5931759.3362377,2012-03-20,-0.009146939924718711
5926666.550467399,2012-03-21,-0.0008585624401833414
5925885.455812698,2012-03-22,-0.0001317932514085518
5899932.650427798,2012-03-23,-0.004379565818209197
5905573.089168498,2012-03-26,0.0009560174793337151
5898861.475198995,2012-03-27,-0.0011364881728096465
5834253.416983599,2012-03-28,-0.010952631874308727
5823394.463604897,2012-03-29,-0.0018612412938887601
5841387.620019698,2012-03-30,0.0030898055296191274
5901628.320871998,2012-04-05,0.010312738131919463
5904004.139268996,2012-04-06,0.00040256998032162095
5887237.866627597,2012-04-09,-0.002839813835813998
5919435.966401195,2012-04-10,0.005469135187507135
5957713.306231197,2012-04-12,0.006466382953927541
5977417.281114297,2012-04-13,0.0033073049793268527
5969135.870349996,2012-04-16,-0.0013854496640992586
5925268.900945497,2012-04-17,-0.007348964801152547
5976549.834919995,2012-04-18,0.008654617171267143
5951165.448056595,2012-04-19,-0.00424733124704868
5982620.449003297,2012-04-20,0.005285519487107093
5951894.649933996,2012-04-23,-0.005135842952300296
5938412.191865196,2012-04-24,-0.002265238022811533
5948960.207960998,2012-04-25,0.0017762350869228172
5954784.942272497,2012-04-26,0.0009791180488489815
5974840.632954096,2012-04-27,0.0033679958010282007
6029942.424014097,2012-05-02,0.009222303061288128
6040445.672796398,2012-05-03,0.0017418489338261178
6066628.5664181,2012-05-04,0.004334596326164952
6076105.894876899,2012-05-07,0.001562206809769151
6070086.6057704,2012-05-08,-0.0009906491444749976
6015619.781425599,2012-05-09,-0.00897298965932758
6012013.076502999,2012-05-10,-0.0005995566630949689
6002553.3326097,2012-05-11,-0.0015734736057496646
5969194.348030501,2012-05-14,-0.0055574657534439575
5974313.878302,2012-05-15,0.0008576585001272008
5937046.022475901,2012-05-16,-0.006238014370395173
5972830.005760003,2012-05-17,0.0060272369708158635
5938214.4977562,2012-05-18,-0.005795495262785111
5957832.137944199,2012-05-21,0.0033036260639307535
5993420.578120001,2012-05-22,0.005973387526168494
6019478.120133303,2012-05-23,0.004347691218004934
5969598.678629102,2012-05-24,-0.008286339863479153
5932928.341055303,2012-05-25,-0.006142848045225802
5983953.822124703,2012-05-28,0.008600387217945649
6023444.892839203,2012-05-29,0.006599494563024111
6015449.713384302,2012-05-30,-0.0013273433387603895
6024194.536023304,2012-05-31,0.0014537271618353387
6021373.250801405,2012-06-01,-0.0004683257164137533
5941407.127155703,2012-06-04,-0.01328037979294161
5953279.058216503,2012-06-05,0.0019981682464644823
5968768.131570803,2012-06-06,0.002601771763566685
5939272.077092402,2012-06-07,-0.004941732335418947
5929378.070742302,2012-06-08,-0.001665861779301392
5957463.0583759025,2012-06-11,0.004736582369773812
5690732.892462902,2012-06-12,-0.04477244144015147
5735692.696602102,2012-06-13,0.007900529683750879
5731925.493205702,2012-06-14,-0.0006568000755395875
5732899.291303003,2012-06-15,0.00016989022248381502
5728800.229311103,2012-06-18,-0.0007150068025996159
5701665.405497402,2012-06-19,-0.0047365631070301895
5688241.371035001,2012-06-20,-0.002354405863496889
5646967.196116704,2012-06-21,-0.007256051954558251
5588694.030211205,2012-06-25,-0.010319373901369944
5407849.426845804,2012-06-26,-0.03235900952669735
5394829.908222305,2012-06-27,-0.0024075223986206318
5368698.319565704,2012-06-28,-0.004843820676676658
5418040.974359805,2012-06-29,0.009190804149727727
5429985.641915905,2012-07-02,0.0022046100449639727
5446310.998374205,2012-07-03,0.0030065192681687503
5459343.391738306,2012-07-04,0.002392884535604267
5433318.947990608,2012-07-05,-0.004766954902869935
5481577.089676006,2012-07-06,0.008881890083637378
5417650.248980306,2012-07-09,-0.011662125634627873
5394391.555212207,2012-07-10,-0.004293133129529059
5403851.953320306,2012-07-11,0.0017537470187825033
5416206.539322606,2012-07-12,0.002286255454261532
5408205.937901007,2012-07-13,-0.0014771595882677735
5321333.023559706,2012-07-16,-0.016063166850302513
5296600.200514706,2012-07-17,-0.004647862281029647
5286380.436743007,2012-07-18,-0.0019294950316819381
5297888.094224307,2012-07-19,0.002176850043049461
5272482.520830508,2012-07-20,-0.0047954152564104735
5245489.43553471,2012-07-23,-0.005119615890456508
5251766.120675309,2012-07-24,0.0011965871283770024
5250417.311403909,2012-07-25,-0.0002568296531884062
5208859.140174709,2012-07-26,-0.00791521297534481
5202568.354333108,2012-07-27,-0.0012077089574340505
5180125.537515811,2012-07-30,-0.004313795665674469
5170576.698807109,2012-07-31,-0.0018433604822019056
5201173.09818211,2012-08-01,0.005917405573358847
5208546.93831231,2012-08-02,0.0014177263457693101
5226813.026252012,2012-08-03,0.0035069450570450744
5261287.460686412,2012-08-06,0.006595689239551783
5265133.54683301,2012-08-07,0.0007310161581812746
5228824.293189711,2012-08-08,-0.006896169550179687
5302284.41317981,2012-08-09,0.014049070282544651
5294273.538014211,2012-08-10,-0.00151083467829205
5257127.796783811,2012-08-13,-0.007016211188123123
5242387.0951773105,2012-08-14,-0.002803945838166455
5201201.726004111,2012-08-15,-0.00785622435456701
5178527.967603112,2012-08-16,-0.004359330707678244
5174502.16363261,2012-08-17,-0.0007774031531135872
5147937.53523491,2012-08-20,-0.005133755394750916
5176954.204465011,2012-08-21,0.0056365620273162165
5139117.13620531,2012-08-22,-0.007308750814729481
5152889.4736641105,2012-08-23,0.002679903394646077
5138417.15544581,2012-08-24,-0.0028085830857166316
5098376.33146281,2012-08-27,-0.007792443231387836
5103106.282511711,2012-08-28,0.0009277367423257132
5087337.206776209,2012-08-29,-0.0030900935356847903
5063397.299314509,2012-08-30,-0.004705783495108751
5058111.71610871,2012-08-31,-0.001043880796499086
5109510.262825509,2012-09-03,0.01016160765154872
5082389.62706811,2012-09-04,-0.005307873820063813
5117530.03936261,2012-09-05,0.006914151584787476
5135989.730510108,2012-09-06,0.003607148566888929
5300494.038932908,2012-09-07,0.03202971911052899
