account_rewards,date
-425666.121885,2012-01-09
-2217.0211075000843,2012-01-10
-518.9729938999337,2012-01-11
-4102.157332300006,2012-01-12
-9987.104196299868,2012-01-13
6704.487696499814,2012-01-16
-8976.681531300004,2012-01-17
3275.5386994000287,2012-01-18
6291.521090999964,2012-01-19
-6760.082057399917,2012-01-20
2000.3036795996873,2012-01-30
-3220.9737067996166,2012-01-31
2871.3507052999007,2012-02-01
1186.9610459000364,2012-02-02
-1560.5594014001615,2012-02-03
-7691.718705999899,2012-02-06
5113.3332273000715,2012-02-07
1970.0999810999522,2012-02-08
-3384.5081552001698,2012-02-09
-1829.8932021000219,2012-02-10
-6507.704215999969,2012-02-13
-2033.111967999714,2012-02-14
-9604.736700000327,2012-02-15
-5472.501399999913,2012-02-16
-6188.762399999791,2012-02-17
-2351.2646000003765,2012-02-20
-1121.171799999795,2012-02-21
-4478.327299999836,2012-02-22
2079.6931999999524,2012-02-23
-3772.6240000000275,2012-02-24
-2477.35789999987,2012-02-27
-6048.210300000358,2012-02-28
-9727.168599999806,2012-02-29
-3027.9079999998226,2012-03-01
-11800.536600000361,2012-03-02
-14301.759999999806,2012-03-05
-13268.52870000012,2012-03-06
904.3071000001561,2012-03-07
4592.048899999832,2012-03-08
-5589.829399999809,2012-03-09
-2285.2070999999823,2012-03-12
-16806.45260000019,2012-03-13
-5239.584499999938,2012-03-14
9777.972600000156,2012-03-15
-7670.702599999862,2012-03-16
-11586.967100000398,2012-03-19
-10825.261999999659,2012-03-20
-6537.248700000192,2012-03-21
-1755.2000999998702,2012-03-22
4785.195299999847,2012-03-23
-25226.9565999996,2012-03-26
-16237.995500000332,2012-03-27
-10636.274400000102,2012-03-28
-9316.21519999981,2012-03-29
13306.157399999869,2012-03-30
-2787.3615999999747,2012-04-05
-6730.857400000045,2012-04-06
-5069.604600000261,2012-04-09
9086.98250000015,2012-04-10
-2813.4591999998424,2012-04-12
-10703.114100000124,2012-04-13
-13972.915899999713,2012-04-16
5856.22099999971,2012-04-17
-10721.48269999989,2012-04-18
969.153300000024,2012-04-19
-10585.240900000308,2012-04-20
-8818.411599999705,2012-04-23
-98.0127000002461,2012-04-24
-2519.764299999851,2012-04-25
4815.300700000112,2012-04-26
4125.222099999869,2012-04-27
-3525.8381999997387,2012-05-02
3433.885899999852,2012-05-03
-4559.17060000021,2012-05-04
-8293.658299999983,2012-05-07
-16915.9366999998,2012-05-08
-7705.304800000061,2012-05-09
-7971.45669999994,2012-05-10
-13579.782700000145,2012-05-11
-3103.856300000014,2012-05-14
-14983.396299999655,2012-05-15
-1066.712000000401,2012-05-16
-14401.239799999974,2012-05-17
6006.2864999999965,2012-05-18
7011.228600000152,2012-05-21
-291.1069000000702,2012-05-22
-23735.774999999943,2012-05-23
-15180.868199999704,2012-05-24
12144.84410000002,2012-05-25
-2920.217600000306,2012-05-28
-4103.782500000011,2012-05-29
2231.2013999998712,2012-05-30
3001.4050000000166,2012-05-31
-19194.944099999848,2012-06-01
1869.2733000001267,2012-06-04
-15594.972900000126,2012-06-05
-7315.635900000185,2012-06-06
-7933.2036999998545,2012-06-07
213.7765000003312,2012-06-08
-1912.6634000000079,2012-06-11
7410.870099999791,2012-06-12
-177.09610000000276,2012-06-13
-10248.784400000039,2012-06-14
-4699.343400000094,2012-06-15
-8468.389900000093,2012-06-18
-14894.433399999674,2012-06-19
-17260.34820000037,2012-06-20
-13463.772199999972,2012-06-21
-5631.100800000011,2012-06-25
-3248.742699999706,2012-06-26
-13887.505700000065,2012-06-27
2627.9469999998646,2012-06-28
9793.619799999975,2012-06-29
8145.826800000168,2012-07-02
-3163.8067000000237,2012-07-03
-13917.418800000036,2012-07-04
13253.646000000017,2012-07-05
-10416.965399999868,2012-07-06
-20002.48260000025,2012-07-09
17646.212299999894,2012-07-10
-9292.916699999747,2012-07-11
5003.94819999989,2012-07-12
-14436.370199999918,2012-07-13
-24015.489300000077,2012-07-16
-25038.00500000028,2012-07-17
-32.26759999975744,2012-07-18
-14676.723199999951,2012-07-19
-12511.470000000061,2012-07-20
4890.383700000235,2012-07-23
-3546.6433000001634,2012-07-24
-20226.986700000154,2012-07-25
-13174.414800000177,2012-07-26
-9354.639299999462,2012-07-27
-7797.508700000172,2012-07-30
-7930.517399999771,2012-07-31
-4307.9759000001395,2012-08-01
1037.6819000000885,2012-08-02
-1596.7452999997963,2012-08-03
-6304.989400000436,2012-08-06
-10069.627099999867,2012-08-07
12174.084199999877,2012-08-08
-27066.033299999875,2012-08-09
-16065.061600000268,2012-08-10
-9049.753599999465,2012-08-13
-16432.94650000019,2012-08-14
-15537.695600000314,2012-08-15
-20729.081399999923,2012-08-16
-5598.111699999971,2012-08-17
-41.60430000010515,2012-08-20
-16570.512299999715,2012-08-21
-12853.510300000069,2012-08-22
-3407.7339000000147,2012-08-23
-18503.64469999992,2012-08-24
-8755.8622,2012-08-27
-16818.17879999997,2012-08-28
-10175.168299999934,2012-08-29
-4795.28900000017,2012-08-30
-334.6011999999115,2012-08-31
8810.223800000002,2012-09-03
-1858.9618000001772,2012-09-04
-7968.749699999964,2012-09-05
21816.373700000033,2012-09-06
-8384.183299999928,2012-09-07
-11878.845200000405,2012-09-10
-6935.605299999643,2012-09-11
-8774.347999999982,2012-09-12
-670.961200000401,2012-09-13
-24463.84519999962,2012-09-14
-7436.296400000122,2012-09-17
-11013.792299999797,2012-09-18
-17976.750600000265,2012-09-19
-3446.925300000027,2012-09-20
520.5432000001396,2012-09-21
