account_rewards,date
-3369588.880541101,2012-01-09
-5234.304357900284,2012-01-10
3610.902028397657,2012-01-11
-26684.158145203255,2012-01-12
-70174.78160729911,2012-01-13
66991.44807580207,2012-01-16
-42010.95479920134,2012-01-17
31345.243980099447,2012-01-18
33447.567868499085,2012-01-19
-22947.95843990054,2012-01-20
16906.85416859947,2012-01-30
-14568.089842396788,2012-01-31
28201.635482801837,2012-02-01
10292.562124001466,2012-02-02
9394.551423501436,2012-02-03
-33006.04693190327,2012-02-06
49125.13824280123,2012-02-07
8916.116916499637,2012-02-08
1647.2146190009441,2012-02-09
14995.873036798845,2012-02-10
-4738.266751699374,2012-02-13
20637.22847750189,2012-02-14
-17448.362793700617,2012-02-15
-2599.7286826007758,2012-02-16
-872.8304027994261,2012-02-17
20897.048815799324,2012-02-20
28319.820295901078,2012-02-21
15812.024512498052,2012-02-22
37230.932070803,2012-02-23
29755.17660059834,2012-02-24
27278.13659280011,2012-02-27
4125.93140780027,2012-02-28
-24906.075644300927,2012-02-29
22365.553873400288,2012-03-01
-17407.61727190247,2012-03-02
-70383.5907608996,2012-03-05
-52572.14580770038,2012-03-06
76506.77725569965,2012-03-07
97861.74974930056,2012-03-08
21413.752640998795,2012-03-09
31352.64028100225,2012-03-12
-62273.749617800015,2012-03-13
15618.155971498745,2012-03-14
144363.0882193981,2012-03-15
21587.67437879903,2012-03-16
-47222.55284360069,2012-03-19
-34480.435058301366,2012-03-20
-39687.789079096496,2012-03-21
28097.12832829871,2012-03-22
60878.96998479746,2012-03-23
-75762.7605469964,2012-03-26
-108300.94576740092,2012-03-27
-39649.10324110195,2012-03-28
-31232.891603596985,2012-03-29
223556.64024849978,2012-03-30
13228.759584197809,2012-04-05
-3668.3419761989057,2012-04-06
-14441.789240598926,2012-04-09
89706.13907509904,2012-04-10
54275.58168930188,2012-04-12
-47562.58411839741,2012-04-13
-79444.33232430503,2012-04-16
98203.54349490073,2012-04-17
-80022.280628598,2012-04-18
59835.96805179975,2012-04-19
-49011.26351810292,2012-04-20
-25090.78947119623,2012-04-23
67696.6128471972,2012-04-24
26598.303221398633,2012-04-25
108364.81097439998,2012-04-26
184684.49341540248,2012-04-27
31353.55693950033,2012-05-02
-370613.9789177011,2012-05-03
27000.05662600188,2012-05-04
14467.658064599504,2012-05-07
-136508.51987780127,2012-05-08
-61249.05559999691,2012-05-09
-98330.3124000003,2012-05-10
-159066.02440000075,2012-05-11
-51568.253600001015,2012-05-14
-143748.7635999991,2012-05-15
-4916.034000002757,2012-05-16
-154333.41560000076,2012-05-17
61757.54800000245,2012-05-18
57000.089200001756,2012-05-21
-26437.966800002247,2012-05-22
-223598.99999999785,2012-05-23
-147732.79040000183,2012-05-24
115004.17520000043,2012-05-25
-17370.087199999773,2012-05-28
-48431.78000000161,2012-05-29
2742.900800001781,2012-05-30
33498.879999997254,2012-05-31
