account_rewards,date
-3169509.8387223,2012-01-09
-3542.3613369008526,2012-01-10
813.3501739995554,2012-01-11
-29661.641559401527,2012-01-12
-55099.57195580006,2012-01-13
60024.85614860058,2012-01-16
-42835.493143701926,2012-01-17
26678.793224299327,2012-01-18
28698.759676396847,2012-01-19
-22661.801995700225,2012-01-20
12808.2585446015,2012-01-30
-5663.242551299743,2012-01-31
21667.35572100004,2012-02-01
13173.636467303062,2012-02-02
15175.10363709848,2012-02-03
-19390.240338000982,2012-02-06
31355.63629290085,2012-02-07
-1567.62623369959,2012-02-08
-1091.0698278984387,2012-02-09
8129.351035900739,2012-02-10
1385.7678488993377,2012-02-13
16647.987833700034,2012-02-14
-4672.202255097937,2012-02-15
-4093.024894401161,2012-02-16
-5815.911672598242,2012-02-17
31673.68695390077,2012-02-20
22673.59683620049,2012-02-21
-5703.834117297585,2012-02-22
27701.111823700157,2012-02-23
20925.79193600036,2012-02-24
8796.356902800739,2012-02-27
-17172.362840898535,2012-02-28
-15822.49785180069,2012-02-29
27554.20085480079,2012-03-01
-14788.974117000163,2012-03-02
-33676.96424509765,2012-03-05
-29807.570670300025,2012-03-06
34561.37843159823,2012-03-07
55070.125720203294,2012-03-08
9917.252035501917,2012-03-09
22963.265658699387,2012-03-12
-65200.13761019963,2012-03-13
9758.949796399844,2012-03-14
54476.85326409841,2012-03-15
-24930.868505398936,2012-03-16
-70768.4196108015,2012-03-19
-3308.0372225987066,2012-03-20
2748.6452304981053,2012-03-21
-55661.90010440037,2012-03-22
70290.97180240105,2012-03-23
-37807.11653670186,2012-03-26
-92735.48900119874,2012-03-27
-39342.06277090111,2012-03-28
8977.921488399072,2012-03-29
102414.50913569987,2012-03-30
19474.179846099498,2012-04-05
-17438.543891200832,2012-04-06
52725.65471799953,2012-04-09
57560.88726860009,2012-04-10
19291.542865100662,2012-04-12
-19849.01006910149,2012-04-13
-38182.7571329988,2012-04-16
58881.82751879971,2012-04-17
-81463.83557920014,2012-04-18
38187.55464309977,2012-04-19
-43046.201158000506,2012-04-20
-23980.27572329985,2012-04-23
19921.009238500643,2012-04-24
5922.032663199338,2012-04-25
43168.488845299835,2012-04-26
94906.34385319936,2012-04-27
46647.39311949919,2012-05-02
69712.38500339918,2012-05-03
41926.1086284998,2012-05-04
-24366.193690199078,2012-05-07
-91383.14859319996,2012-05-08
32661.21231639933,2012-05-09
-6817.972843500951,2012-05-10
-52256.8881207016,2012-05-11
-19771.707173199033,2012-05-14
