account_rewards,date
-2322433.6060604993,2012-01-09
-5442.703434499919,2012-01-10
3699.8327056970447,2012-01-11
-13571.914358801232,2012-01-12
-24566.565321998693,2012-01-13
58282.08757039855,2012-01-16
-20630.074970598183,2012-01-17
32870.268432200275,2012-01-18
28820.608561800756,2012-01-19
-22009.900227399427,2012-01-20
15818.551117699782,2012-01-30
-15393.190142599904,2012-01-31
25476.87955890113,2012-02-01
10992.795840398801,2012-02-02
13596.294818799357,2012-02-03
-19805.324223300227,2012-02-06
49219.52049320005,2012-02-07
-9629.923429403287,2012-02-08
1127.7758655966045,2012-02-09
4878.762130399653,2012-02-10
-4499.619683698694,2012-02-13
12128.555337400354,2012-02-14
-10618.020050400393,2012-02-15
-4920.226147701208,2012-02-16
273.00677430134556,2012-02-17
16241.158457600526,2012-02-20
25463.31913060012,2012-02-21
204.5411728989303,2012-02-22
24990.963933999523,2012-02-23
31979.542635402224,2012-02-24
12225.183171401006,2012-02-27
-26388.27428760031,2012-02-28
-24594.73759169959,2012-02-29
31234.04241449977,2012-03-01
-25858.847152802427,2012-03-02
-62820.326061795786,2012-03-05
-50738.51461100256,2012-03-06
73080.74141760208,2012-03-07
87641.39673469776,2012-03-08
19004.091331899446,2012-03-09
16461.049426098445,2012-03-12
-47437.339206902165,2012-03-13
17816.848820401534,2012-03-14
80696.75747539705,2012-03-15
-2402.14766719988,2012-03-16
-79832.15123869968,2012-03-19
-9303.665116999002,2012-03-20
-29904.717752496945,2012-03-21
-35611.48725110175,2012-03-22
111463.23856360011,2012-03-23
8151.96528899863,2012-03-26
-127341.66659339491,2012-03-27
-54607.09955519956,2012-03-28
9003.883658899473,2012-03-29
132966.5968865,2012-03-30
1595.7888582993178,2012-04-05
-21127.27598729899,2012-04-06
4646.503722798114,2012-04-09
88660.43801500039,2012-04-10
33247.72049360264,2012-04-12
-71920.8873993969,2012-04-13
-49945.85874890463,2012-04-16
64243.866889900266,2012-04-17
-78653.79581759658,2012-04-18
45181.39819510098,2012-04-19
-40073.485178005074,2012-04-20
-38312.9206132947,2012-04-23
68739.33842389853,2012-04-24
-8518.664773601591,2012-04-25
76914.44293679736,2012-04-26
159624.50039170258,2012-04-27
27500.734952400184,2012-05-02
-75357.11937630124,2012-05-03
68981.71027880171,2012-05-04
-4251.892889102719,2012-05-07
