account_value,date,daily_return
10000000.0,2012-01-09,
6630411.119458899,2012-01-10,-0.3369588880541101
6625176.815100999,2012-01-11,-0.0007894388844966738
6628787.717129396,2012-01-12,0.000545027269335252
6602103.558984193,2012-01-13,-0.00402549595550461
6531928.777376894,2012-01-16,-0.010629154932264684
6598920.225452696,2012-01-17,0.010255997938591221
6556909.270653495,2012-01-18,-0.006366337728581861
6588254.514633594,2012-01-19,0.0047804907291291165
6621702.082502093,2012-01-20,0.005076848168844572
6598754.124062193,2012-01-30,-0.003465567939176961
6615660.978230792,2012-01-31,0.0025621282215908536
6601092.888388395,2012-02-01,-0.0022020611228921183
6629305.298671197,2012-02-02,0.004273899907154544
6639632.687195199,2012-02-03,0.0015578387264909566
6649092.8558187,2012-02-06,0.0014248030078147789
6616197.678086797,2012-02-07,-0.004947318144777668
6665444.586329598,2012-02-08,0.007443385255236468
6674482.307646098,2012-02-09,0.0013559067515218626
6676251.101465099,2012-02-10,0.00026500839128362763
6691369.054101897,2012-02-13,0.0022644373926381522
6686752.625750198,2012-02-14,-0.0006899078969302419
6707513.0282277,2012-02-15,0.003104706221306097
6690187.105033999,2012-02-16,-0.002583062175322892
6687709.6827513985,2012-02-17,-0.0003703068753841965
6686959.111948599,2012-02-20,-0.00011223136744931139
6707979.997164398,2012-02-21,0.0031435641917172408
6736425.0290602995,2012-02-22,0.00424047655298998
6752362.193172798,2012-02-23,0.0023658192652253884
6789720.446443601,2012-02-24,0.005532619874653033
6819604.085444199,2012-02-27,0.004401306244685044
6847011.022836999,2012-02-28,0.004018845822926442
6851264.534644799,2012-02-29,0.0006212216971190898
6826485.524600498,2012-03-01,-0.0036167060721420397
6848980.109673899,2012-03-02,0.0032951926715931723
6831700.713601996,2012-03-05,-0.0025229152071117866
6761444.120041097,2012-03-06,-0.010283909747541786
6708998.579033396,2012-03-07,-0.007756559113200501
6785633.354289096,2012-03-08,0.011422684675354455
6883624.869638396,2012-03-09,0.014441027127904293
6905168.506679395,2012-03-12,0.00312969364963811
6936651.906160397,2012-03-13,0.004559396262458826
6874505.261742597,2012-03-14,-0.008959170109517522
6890249.712914096,2012-03-15,0.002290266800597074
7034741.843133494,2012-03-16,0.020970521568845824
7056457.781912293,2012-03-19,0.0030869560337876134
7009360.887068693,2012-03-20,-0.006674296977206229
6975005.588010391,2012-03-21,-0.00490134544530052
6935443.140131295,2012-03-22,-0.005672030994082866
6963663.989659593,2012-03-23,0.004069076619632517
7024667.703244391,2012-03-26,0.008760289651451147
6949028.350697394,2012-03-27,-0.010767676955318772
6840847.284929994,2012-03-28,-0.015567797439845488
6801317.140088892,2012-03-29,-0.005778545141357672
6770203.336485295,2012-03-30,-0.004574673252656258
6993882.779933794,2012-04-05,0.03303880730480713
7007235.015917992,2012-04-06,0.0019091306509320116
7003689.397941793,2012-04-09,-0.0005059938717831836
6989372.402701194,2012-04-10,-0.0020442076207443094
7079205.816176293,2012-04-12,0.012852858353974872
7133609.133065595,2012-04-13,0.007684946348782251
7086174.255347198,2012-04-16,-0.006649492120128664
7006856.517022893,2012-04-17,-0.011193309036177324
7105188.875717794,2012-04-18,0.014033733737233822
7025294.557089196,2012-04-19,-0.011244503140745432
7085260.146740995,2012-04-20,0.008535669097502696
7036377.594022892,2012-04-23,-0.006899189543603024
7011414.579351696,2012-04-24,-0.0035477082259487425
7079239.694198893,2012-04-25,0.00967352794212717
7105966.809020292,2012-04-26,0.0037754216520313744
7214461.309994692,2012-04-27,0.01526808439868832
7399277.9666100945,2012-05-02,0.025617526891351217
7430764.331149595,2012-05-03,0.004255329328291868
7060285.327031894,2012-05-04,-0.04985745578885625
7087420.3548578955,2012-05-07,0.003843333033880292
7102022.368522495,2012-05-08,0.0020602719936868574
6989146.640644694,2012-05-09,-0.015893462737893937
6997875.960644697,2012-05-10,0.0012489822361485547
6969237.640644697,2012-05-11,-0.0040924303547332785
6878960.840644696,2012-05-14,-0.012953611952260746
6896355.760644695,2012-05-15,0.002528713333737942
6820814.760644696,2012-05-16,-0.010953756247768953
6884745.800644693,2012-05-17,0.009372933035635578
6798395.960644692,2012-05-18,-0.012542197272107702
6929447.600644695,2012-05-21,0.01927684717963607
7057017.480644696,2012-05-22,0.018409819563125485
7101595.080644694,2012-05-23,0.00631677619082871
6947470.400644696,2012-05-24,-0.021702825668005632
6868421.4406446945,2012-05-25,-0.011378092376279292
7053964.880644695,2012-05-28,0.02701398590686721
7107671.120644695,2012-05-29,0.007613624523048701
7130544.4006446935,2012-05-30,0.0032181117572478435
7205340.320644695,2012-05-31,0.010489510449333883
7311958.400644693,2012-06-01,0.014797091498164994
7175971.920644696,2012-06-04,-0.018597819154442474
7251159.640644696,2012-06-05,0.010477705435787854
7189859.280644695,2012-06-06,-0.008453869868813135
7177030.880644694,2012-06-07,-0.0017842351983905491
7163259.040644694,2012-06-08,-0.0019188770717345482
7243364.600644698,2012-06-11,0.011182837245656163
7285987.880644694,2012-06-12,0.005884458721876484
7423867.680644695,2012-06-13,0.01892396779389105
7477503.320644693,2012-06-14,0.0072247570009680295
7443667.080644694,2012-06-15,-0.0045250718788155675
7476618.880644695,2012-06-18,0.004426823451801454
7460228.680644695,2012-06-19,-0.002192194127004443
7391335.880644694,2012-06-20,-0.009234676703509193
7290624.440644695,2012-06-21,-0.013625607282132357
7208806.240644694,2012-06-25,-0.011222385773140497
7100073.160644694,2012-06-26,-0.015083368365061744
7111947.840644693,2012-06-27,0.0016724729071553313
7022534.440644695,2012-06-28,-0.012572280056526997
7126917.000644694,2012-06-29,0.014863944190270928
7307980.840644693,2012-07-02,0.025405633317129972
7445692.4406446945,2012-07-03,0.01884400123685226
7484507.640644697,2012-07-04,0.005213108157424928
7409526.760644692,2012-07-05,-0.010018144626216974
7622640.2006446915,2012-07-06,0.028762085202517884
7573768.280644694,2012-07-09,-0.006411416348349186
7469797.120644695,2012-07-10,-0.013727797860637603
7700596.840644694,2012-07-11,0.030897722692109664
7708526.640644695,2012-07-12,0.0010297643369856502
7822775.3606446935,2012-07-13,0.014821083888794107
7720719.840644696,2012-07-16,-0.01304594792705216
7540721.360644694,2012-07-17,-0.023313691432296668
7379619.4006446935,2012-07-18,-0.021364263748133938
7426378.120644694,2012-07-19,0.006336196687313667
7337665.440644696,2012-07-20,-0.011945618518047763
7284983.400644693,2012-07-23,-0.007179673211616944
7401625.760644694,2012-07-24,0.016011341905004084
7429466.160644695,2012-07-25,0.003761389848704777
7320401.640644695,2012-07-26,-0.014679994180165523
7254444.960644694,2012-07-27,-0.009009981041722126
7212249.3606446935,2012-07-30,-0.005816516663771143
7170109.040644692,2012-07-31,-0.00584288172701708
7188756.680644695,2012-08-01,0.002600747058977282
7224441.880644695,2012-08-02,0.0049640294678605645
7316689.720644696,2012-08-03,0.012768853500939148
7428174.560644693,2012-08-06,0.015237059962435184
7463832.080644695,2012-08-07,0.004800307223381539
7413731.520644697,2012-08-08,-0.006712444687752117
7600666.160644697,2012-08-09,0.025214649259883704
7399669.160644694,2012-08-10,-0.026444655738301015
7302775.920644697,2012-08-13,-0.01309426649982226
7259705.320644693,2012-08-14,-0.005897839461052601
7158379.200644695,2012-08-15,-0.013957332360564734
7073786.720644693,2012-08-16,-0.011817267237307583
6936024.480644695,2012-08-17,-0.01947503443918397
6946470.640644693,2012-08-20,0.0015060731156799623
7020425.360644696,2012-08-21,0.0106463733636597
6912826.960644694,2012-08-22,-0.015326478734918325
6861887.560644695,2012-08-23,-0.007368823245540779
6889422.480644696,2012-08-24,0.004012732612805214
6730674.240644695,2012-08-27,-0.023042314569325928
6719978.240644694,2012-08-28,-0.0015891424272788113
6572737.760644698,2012-08-29,-0.021910856661623845
6521994.160644694,2012-08-30,-0.007720314098614844
6520981.200644695,2012-08-31,-0.00015531445981831205
6593805.040644695,2012-09-03,0.011167619988353916
6740487.040644697,2012-09-04,0.02224542568302268
6775006.360644696,2012-09-05,0.00512119076735118
6763719.240644693,2012-09-06,-0.0016659940078533886
7086860.760644694,2012-09-07,0.047775714588827345
7075894.160644693,2012-09-10,-0.0015474552655107
7026431.840644694,2012-09-11,-0.006990257185459758
7045380.560644692,2012-09-12,0.002696777031321762
7005225.000644694,2012-09-13,-0.005699558690172912
7078672.040644695,2012-09-14,0.010484608273573226
6887734.840644696,2012-09-17,-0.026973590371706102
6868053.480644695,2012-09-18,-0.0028574503019279662
6832759.960644694,2012-09-19,-0.0051387951621902905
6695394.720644696,2012-09-20,-0.02010391712736792
6735668.560644693,2012-09-21,0.006015155443459763
6800598.360644696,2012-09-24,0.00963969640361717
6863580.120644693,2012-09-25,0.00926120859665458
6792743.880644695,2012-09-26,-0.010320596358587397
6954906.480644695,2012-09-27,0.023872915400515504
7097537.600644695,2012-09-28,0.020507985318988453
6990013.760644698,2012-10-08,-0.015149456903226555
7157041.2006446915,2012-10-09,0.023895151815064297
7141861.960644691,2012-10-10,-0.002120882020161141
7074686.520644692,2012-10-11,-0.009405872077921762
7094213.880644694,2012-10-12,0.00276017318124544
7114067.840644696,2012-10-15,0.0027986131140154136
