account_value,date,daily_return
1000000.0,2012-01-09,
574880.670415,2012-01-10,-0.4251193295850001
573233.2164074999,2012-01-11,-0.002865732128914389
574052.6151135999,2012-01-12,0.0014294334010078735
570766.0098812999,2012-01-13,-0.005725268286861818
562043.290185,2012-01-16,-0.015282479238933444
569556.2512814999,2012-01-17,0.01336722851726746
561420.6005501999,2012-01-18,-0.01428419179491891
566902.9615495999,2012-01-19,0.009765158232575066
574247.4205405999,2012-01-20,0.012955407696097154
569417.9338831999,2012-01-30,-0.008410114672963487
572314.8104627996,2012-01-31,0.005087434742077956
570439.167656,2012-02-01,-0.0032772920995751686
575716.9649612999,2012-02-02,0.00925216500645809
577416.0540072,2012-02-03,0.0029512575611077008
579942.2322057998,2012-02-06,0.004374970493231878
573240.6715997999,2012-02-07,-0.011555565768181175
581518.2999271,2012-02-08,0.01444005761872913
585383.3350081999,2012-02-09,0.006646454774655419
585938.0816529997,2012-02-10,0.0009476638838583629
588726.7702508997,2012-02-13,0.0047593571491935105
587772.8261348997,2012-02-14,-0.0016203511785159996
591569.3221669,2012-02-15,0.006459121387025313
587841.4721668997,2012-02-16,-0.006301628330463993
588249.9421668998,2012-02-17,0.0006948642097237556
587939.0421669,2012-02-20,-0.0005285168390404271
591501.2621668996,2012-02-21,0.006058825396032086
596341.9821668998,2012-02-22,0.008183786425521422
597840.5321669,2012-02-23,0.002512903744517514
605978.4821669,2012-02-24,0.013612241997884578
608287.2021668999,2012-02-27,0.003809904258884389
611927.5921669,2012-02-28,0.005984656568528868
611997.8321668997,2012-02-29,0.0001147848224181125
608352.6621668999,2012-03-01,-0.005956181228768953
611437.6021669001,2012-03-02,0.005070973124391198
605692.4621668997,2012-03-05,-0.009396118229627826
597362.8021668999,2012-03-06,-0.013752292657233989
589992.6721668998,2012-03-07,-0.01233777860500418
596864.0921668999,2012-03-08,0.01164661922793564
607529.9121668998,2012-03-09,0.017869763217414958
608018.7421669,2012-03-12,0.0008046188182844194
611850.5121669,2012-03-13,0.00630205902262837
601053.0621668998,2012-03-14,-0.017647202683152896
601830.2521668999,2012-03-15,0.001293047234795175
617784.5421669,2012-03-16,0.02650961785745487
616275.0621669001,2012-03-19,-0.0024433761238268348
610794.5121668997,2012-03-20,-0.00889302575497719
606028.0021669001,2012-03-21,-0.007803786551862868
605544.6721668999,2012-03-22,-0.0007975374046611527
609886.8121669,2012-03-23,0.007170635296751993
620879.2721668999,2012-03-26,0.01802377060908089
601667.4621669003,2012-03-27,-0.030942907681471454
591341.3521669,2012-03-28,-0.017162487003719473
586569.2421668998,2012-03-29,-0.008069975120991058
583082.3221669,2012-03-30,-0.005944600823456825
602411.0621668999,2012-04-05,0.0331492471391841
605678.9621668999,2012-04-06,0.00542470118036209
604996.5421668999,2012-04-09,-0.001126702498562282
605985.2621668996,2012-04-10,0.0016342572743612838
621283.5521668998,2012-04-12,0.025245316932784867
624715.7221668999,2012-04-13,0.005524321363457263
620213.2121668998,2012-04-16,-0.007207294198363745
612362.3921669001,2012-04-17,-0.012658259846755837
624461.7021668998,2012-04-18,0.01975841455120264
619938.0721668999,2012-04-19,-0.007244047127794695
627177.4721668999,2012-04-20,0.011677618015450753
622818.8921668996,2012-04-23,-0.0069495161950594575
620200.9621668999,2012-04-24,-0.004203356758963217
626365.0721668997,2012-04-25,0.00993889138524251
630145.2321668998,2012-04-26,0.006035074700003307
641372.7321669,2012-04-27,0.017817321193388747
652016.5921668998,2012-05-02,0.016595435799147795
655039.6221669001,2012-05-03,0.0046364310913524776
665123.2121668999,2012-05-04,0.015393862689775828
667234.8621668997,2012-05-07,0.0031748252975869473
665595.6321668997,2012-05-08,-0.002456751127596135
655230.4721668999,2012-05-09,-0.015572758442322088
654064.2821668999,2012-05-10,-0.001779816491353614
652617.4721668999,2012-05-11,-0.0022120302842507655
645491.0721668998,2012-05-14,-0.010919719903204839
648874.4321668998,2012-05-15,0.00524152873043171
640292.4321669001,2012-05-16,-0.013225979595682724
645681.0021668997,2012-05-17,0.00841579523556657
637654.7821668998,2012-05-18,-0.012430627466293753
650161.1521668998,2012-05-21,0.019613073327075847
663808.9421668999,2012-05-22,0.020991395678615854
670218.4921668998,2012-05-23,0.009655715060235437
653011.3021668999,2012-05-24,-0.02567400064472547
644271.6221669002,2012-05-25,-0.013383658094429096
663045.3921669002,2012-05-28,0.02913952648862228
666791.5621668999,2012-05-29,0.005649945002644374
669380.0521668999,2012-05-30,0.003882007732053605
678393.6621668998,2012-05-31,0.01346560891801496
688276.3021668998,2012-06-01,0.01456770685096509
675838.2121668999,2012-06-04,-0.018071361691287424
684551.4721669,2012-06-05,0.012892523451823346
675712.0921668999,2012-06-06,-0.012912659397283366
675146.3921668998,2012-06-07,-0.0008371908784199356
673951.1721668999,2012-06-08,-0.0017703123557599731
680973.1521669002,2012-06-11,0.010419122764373512
685918.1421669002,2012-06-12,0.007261651923081924
700330.7921669,2012-06-13,0.021012201185506507
707224.4121669,2012-06-14,0.009843376982854535
704014.2421669,2012-06-15,-0.0045391108462506935
706377.1421668999,2012-06-18,0.003356324145839862
704956.7921668998,2012-06-19,-0.0020107530598215684
697031.1421669001,2012-06-20,-0.011242745779692087
686635.6221668997,2012-06-21,-0.014913996478956748
679970.0221668998,2012-06-25,-0.009707623351909
681148.8821668997,2012-06-26,0.0017336940770464881
684746.0721669,2012-06-27,0.005281062766420153
677633.3721669,2012-06-28,-0.010387354216566336
687131.1021668998,2012-06-29,0.014016030482130182
703962.8221668998,2012-07-02,0.024495645659060372
719300.1221669,2012-07-03,0.021787088063528248
723368.4721668999,2012-07-04,0.00565598402478229
716615.6821668999,2012-07-05,-0.009335200882852446
737240.2021668999,2012-07-06,0.028780447474489712
734163.3421669,2012-07-09,-0.004173483745129936
721373.0621668998,2012-07-10,-0.017421572646557748
746482.5721668997,2012-07-11,0.034807939631921636
744634.4721668999,2012-07-12,-0.0024757443360466924
757208.9821668998,2012-07-13,0.01688682228665539
750273.8221668999,2012-07-16,-0.00915884539582934
733592.7321668998,2012-07-17,-0.022233336026335926
715710.3021668995,2012-07-18,-0.02437650922083001
722905.5621668998,2012-07-19,0.010053313440110845
715381.1221668998,2012-07-20,-0.010408607145649174
709967.8021668998,2012-07-23,-0.007567043401429219
722077.4321669,2012-07-24,0.017056590401762328
725787.1321668999,2012-07-25,0.005137537658346902
712685.4721668997,2012-07-26,-0.018051656497248714
706575.2821668995,2012-07-27,-0.008573473486729433
704261.7321669001,2012-07-30,-0.003274314936271727
703497.6721668999,2012-07-31,-0.0010849091539437694
702591.5421669001,2012-08-01,-0.001288035534231069
705335.3921669,2012-08-02,0.003905327399099434
713506.6121669001,2012-08-03,0.011584871666366903
719099.3321669003,2012-08-06,0.007838357633456638
719992.7421668998,2012-08-07,0.001242401376326363
717092.5121669,2012-08-08,-0.004028137827155498
736631.3821668999,2012-08-09,0.027247349077677008
716731.1321669,2012-08-10,-0.02701520798837087
707741.9621668997,2012-08-13,-0.012541899739757723
705748.1621669002,2012-08-14,-0.0028171284261498952
696276.4521669,2012-08-15,-0.013420807177051186
687613.3621668997,2012-08-16,-0.012442026400633965
673618.9421668998,2012-08-17,-0.020352164123016547
674766.9721668998,2012-08-20,0.001704272145772956
681539.2321668997,2012-08-21,0.010036442622928021
671684.0321669,2012-08-22,-0.014460209383201472
665483.8321668999,2012-08-23,-0.009230828340518693
668762.1921668999,2012-08-24,0.004926280461728494
656825.2721669,2012-08-27,-0.017849274584919805
654614.0221669,2012-08-28,-0.003366572654406208
644236.6821669,2012-08-29,-0.015852608787158218
640464.6321669001,2012-08-30,-0.005855068648547901
642088.7021668999,2012-08-31,0.0025357684381495105
648234.9221669,2012-09-03,0.009572228851337794
663680.4221669,2012-09-04,0.02382701004192933
668504.9821668998,2012-09-05,0.007269402319037388
667206.7721668999,2012-09-06,-0.0019419600969792228
695981.4321668999,2012-09-07,0.04312705026441499
694541.1321669,2012-09-10,-0.002069451760394858
689556.3221668996,2012-09-11,-0.007177127126291705
