train/actor_loss,train/n_updates,time/total_timesteps,train/reward,time/fps,time/time_elapsed,train/critic_loss,time/episodes,train/learning_rate
-512.0696725231172,5823,7764,-4.7602534,83,93,1950.1641647912743,4,0.005
122.01113288541359,13587,15528,-4.899647,78,198,13596.754842539045,8,0.005
425.1604170880325,21351,23292,-21.138458,76,305,590.5132653434396,12,0.005
625.4800689555763,29115,31056,-20.274048,75,411,698.2487702327927,16,0.005
692.2651910560761,36879,38820,-20.308374,74,520,900.8138181046688,20,0.005
732.9631789775929,44643,46584,-21.271034,73,630,717.1592698487838,24,0.005
752.8091749832963,52407,54348,-22.001785,73,738,736.706616762801,28,0.005
770.0374595488795,60171,62112,-20.351969,73,847,688.5444650625458,32,0.005
779.5243179973777,67935,69876,-21.058182,73,956,761.1948117978914,36,0.005
787.6055232445522,75699,77640,-20.701382,72,1064,711.0524999981133,40,0.005
793.5142614412774,83463,85404,-20.53128,72,1174,683.1987166171342,44,0.005
797.0300542014828,91227,93168,-21.306671,70,1313,650.4144542444495,48,0.005
800.4418524575565,98991,100932,-21.440289,69,1455,632.402914802909,52,0.005
765.7530702475971,106755,108696,-20.52599,68,1583,591.5721827039763,56,0.005
778.8722738573565,114519,116460,-20.375425,68,1707,521.0280215751259,60,0.005
789.3686858014554,122283,124224,-21.609762,68,1816,529.4305270164053,64,0.005
795.896845460368,130047,131988,-20.201258,67,1941,581.7170096883327,68,0.005
821.4241348651806,137811,139752,-21.626785,67,2080,1804.98398717441,72,0.005
810.7339576905932,145575,147516,-21.521742,66,2216,765.7306790319931,76,0.005
788.7544931119892,153339,155280,-20.338282,66,2323,768.5481367587797,80,0.005
882.8384224264232,161103,163044,-21.323242,67,2431,605.8678381407402,84,0.005
509.48656773751446,168867,170808,-21.546692,67,2536,461.91532225021683,88,0.005
670.447015855682,176631,178572,-21.61703,66,2674,526.4858408342742,92,0.005
719.3593206312287,184395,186336,-20.755035,67,2779,611.0842913824648,96,0.005
744.96971914143,192159,194100,-20.959887,66,2914,643.0194559623014,100,0.005
756.6142985026041,199923,201864,-21.481129,66,3022,858.5580992897659,104,0.005
752.270763524963,207687,209628,-21.312943,66,3153,586.2940873112155,108,0.005
766.1684896084895,215451,217392,-20.307228,66,3260,542.5238802643058,112,0.005
773.8197320842792,223215,225156,-20.670567,66,3369,525.3376752017148,116,0.005
778.7692999390215,230979,232920,-21.309633,66,3500,511.0651553673329,120,0.005
784.2298489019835,238743,240684,-21.756804,66,3625,466.2529062529558,124,0.005
787.3517231221423,246507,248448,-20.9075,66,3733,504.077419408752,128,0.005
803.3456776543784,254271,256212,-20.955654,66,3840,508.7080417576062,132,0.005
805.7523236124863,262035,263976,-20.524946,66,3957,653.5905548520213,136,0.005
749.2861874957234,269799,271740,-22.193867,66,4068,354.9619855453279,140,0.005
780.7825923017593,277563,279504,-22.096138,66,4178,468.27397237912334,144,0.005
814.0833327987648,285327,287268,-20.231365,67,4285,395.4866453678813,148,0.005
812.0603088033009,293091,295032,-20.706865,67,4394,380.22181508272104,152,0.005
821.8693268435447,300855,302796,-20.169743,67,4501,365.6617761304365,156,0.005
768.0175151402406,308619,310560,-21.856222,67,4610,462.28605652248535,160,0.005
771.4345560363738,316383,318324,-20.848879,67,4715,487.61117729804124,164,0.005
744.7178862943654,324147,326088,-21.351305,67,4821,376.24456624773467,168,0.005
760.5137484126457,331911,333852,-20.371964,67,4928,356.797856648763,172,0.005
771.3792414559585,339675,341616,-20.932552,67,5036,347.794982021829,176,0.005
779.9057772841298,347439,349380,-21.72776,67,5141,366.9572511738812,180,0.005
783.7638579992091,355203,357144,-20.53023,67,5252,358.3445962260274,184,0.005
787.0609188404113,362967,364908,-22.10142,68,5359,348.8591284577469,188,0.005
790.7199774009551,370731,372672,-19.985538,68,5465,365.9071760182526,192,0.005
